Book Id,Title,Author,Author l-f,Additional Authors,ISBN,ISBN13,My Rating,Average Rating,Publisher,Binding,Number of Pages,Year Published,Original Publication Year,Date Read,Date Added,Bookshelves,Bookshelves with positions,Exclusive Shelf,My Review,Spoiler,Private Notes,Read Count,Owned Copies
52181362,"Neurodharma: New Science, Ancient Wisdom, and Seven Practices of the Highest Happiness",Rick     Hanson,"Hanson, Rick",,0593135466,9780593135464,0,3.88,Harmony,Hardcover,352,2020,,,12/5/25,"to-read, library-audiobooks","to-read (#177), library-audiobooks (#1449)",to-read,,,,0,0
210594631,Money for Couples: No More Stress. No More Fights. Just a 10-Step Plan to Create Your Rich Life Together.,Ramit Sethi,"Sethi, Ramit",,1523523689,9781523523689,0,4.28,Workman Publishing Company,Paperback,320,2024,,,12/5/25,"to-read, library-audiobooks","to-read (#176), library-audiobooks (#1448)",to-read,,,,0,0
62707940,The Apple II Age: How the Computer Became Personal,Laine Nooney,"Nooney, Laine",,0226816524,9780226816524,0,3.9,University of Chicago Press,Hardcover,352,2023,,,12/5/25,"to-read, library-audiobooks","to-read (#175), library-audiobooks (#1447)",to-read,,,,0,0
42202807,A Beginner's Guide to the End: Practical Advice for Living Life and Facing Death,B.J. Miller,"Miller, B.J.",Shoshana Berger,1508282102,9781508282105,0,4.3,Simon & Schuster Audio,Audible Audio,576,2019,,,12/5/25,"to-read, library-audiobooks","to-read (#174), library-audiobooks (#1446)",to-read,,,,0,0
75495020,The Identity Trap: A Story of Ideas and Power in Our Time,Yascha Mounk,"Mounk, Yascha",,0593493192,9780593493199,0,4.05,Penguin Press,Kindle Edition,422,2023,2023,,12/5/25,"to-read, library-audiobooks","to-read (#173), library-audiobooks (#1445)",to-read,,,,0,0
195790583,"The Longest Con: How Grifters, Swindlers, and Frauds Hijacked American Conservatism",Joe Conason,"Conason, Joe",George T. Conway III,125062116X,9781250621160,0,4.12,St. Martin's Press,Hardcover,320,2024,2024,,12/5/25,"to-read, library-audiobooks","to-read (#172), library-audiobooks (#1444)",to-read,,,,0,0
195834285,The Longevity Imperative: How to Build a Healthier and More Productive Society to Support Our Longer Lives,Andrew J. Scott,"Scott, Andrew J.",,1541604512,9781541604513,0,3.78,Basic Books,Kindle Edition,364,2024,2024,,12/5/25,"to-read, library-audiobooks","to-read (#171), library-audiobooks (#1443)",to-read,,,,0,0
41795733,Range: Why Generalists Triumph in a Specialized World,David   Epstein,"Epstein, David",,0735214484,9780735214484,0,4.13,Riverhead Books,Hardcover,339,2019,2019,,12/5/25,"to-read, library-audiobooks","to-read (#170), library-audiobooks (#1442)",to-read,,,,0,0
211143818,The Art of Power: My Story as America's First Woman Speaker of the House,Nancy Pelosi,"Pelosi, Nancy",,1668048043,9781668048047,0,3.95,Simon & Schuster,Hardcover,352,2024,2024,,12/5/25,"to-read, library-audiobooks","to-read (#169), library-audiobooks (#1441)",to-read,,,,0,0
61965263,Quantum Supremacy,Michio Kaku,"Kaku, Michio",,0385548362,9780385548366,0,3.78,Doubleday,Hardcover,352,2023,2023,,12/5/25,"to-read, library-audiobooks","to-read (#168), library-audiobooks (#1440)",to-read,,,,0,0
139400713,Martyr!,Kaveh Akbar,"Akbar, Kaveh",,0593537610,9780593537619,0,4.15,Knopf,Hardcover,331,2024,2024,,12/5/25,"to-read, library-audiobooks","to-read (#167), library-audiobooks (#1439)",to-read,,,,0,0
41812831,"The Hundred Years’ War on Palestine: A History of Settler-Colonial Conquest and Resistance, 1917–2017",Rashid Khalidi,"Khalidi, Rashid",,1627798552,9781627798556,0,4.49,Metropolitan Books,Hardcover,319,2020,2020,,12/5/25,"to-read, library-audiobooks","to-read (#166), library-audiobooks (#1438)",to-read,,,,0,0
150065063,Attack from Within: How Disinformation Is Sabotaging America,Barbara McQuade,"McQuade, Barbara",,164421363X,9781644213636,0,4.13,Seven Stories Press,Hardcover,384,2024,2024,,12/5/25,"to-read, library-audiobooks","to-read (#165), library-audiobooks (#1437)",to-read,,,,0,0
59366223,The Great Displacement: Climate Change and the Next American Migration,Jake Bittle,"Bittle, Jake",,1982178256,9781982178253,0,4.28,Simon & Schuster,Hardcover,368,2023,2023,,12/5/25,"to-read, library-audiobooks","to-read (#164), library-audiobooks (#1436)",to-read,,,,0,0
45024007,The Singularity Is Nearer: When We Merge with AI,Ray Kurzweil,"Kurzweil, Ray",,0399562761,9780399562761,0,3.89,Viking,Hardcover,432,2024,2024,,12/5/25,"to-read, library-audiobooks","to-read (#163), library-audiobooks (#1435)",to-read,,,,0,0
199798179,The Ministry of Time,Kaliane Bradley,"Bradley, Kaliane",,1668045141,9781668045145,0,3.57,Avid Reader Press / Simon & Schuster,Hardcover,339,2024,2024,,12/5/25,"to-read, library-audiobooks","to-read (#162), library-audiobooks (#1434)",to-read,,,,0,0
34950854,"Invested: How Warren Buffett and Charlie Munger Taught Me to Master My Mind, My Emotions, and My Money (with a Little Help from My Dad)",Danielle Town,"Town, Danielle",Phil Town,0062672657,9780062672650,0,4.02,William Morrow,Hardcover,336,2018,2018,,12/5/25,"to-read, library-audiobooks","to-read (#161), library-audiobooks (#1433)",to-read,,,,0,0
96884,The Happiness Hypothesis: Finding Modern Truth in Ancient Wisdom,Jonathan Haidt,"Haidt, Jonathan",,0465028020,9780465028023,0,4.09,Basic Books,Paperback,297,2006,2006,,12/5/25,"to-read, library-audiobooks","to-read (#160), library-audiobooks (#1432)",to-read,,,,0,0
40917082,Einstein's Unfinished Revolution: The Search for What Lies Beyond the Quantum,Lee Smolin,"Smolin, Lee",,0345809106,9780345809100,0,3.91,Penguin Press,Hardcover,352,2019,2019,,12/5/25,"to-read, library-audiobooks","to-read (#159), library-audiobooks (#1431)",to-read,,,,0,0
123025977,Broken Code: Inside Facebook and the Fight to Expose Its Harmful Secrets,Jeff Horwitz,"Horwitz, Jeff",,0593793196,9780593793190,0,3.88,Random House Large Print,Paperback,528,2023,,,12/5/25,"to-read, library-audiobooks","to-read (#158), library-audiobooks (#1430)",to-read,,,,0,0
58297471,How to Stand Up to a Dictator,Maria Ressa,"Ressa, Maria",Amal Clooney,0753559218,9780753559215,0,4.36,RANDOM HOUSE UK,Paperback,288,2023,2022,,12/5/25,"to-read, library-audiobooks","to-read (#157), library-audiobooks (#1429)",to-read,,,,0,0
63251778,The Heat Will Kill You First: Life and Death on a Scorched Planet,Jeff Goodell,"Goodell, Jeff",,0316497576,9780316497572,0,4.3,"Little, Brown and Company",Hardcover,400,2023,2023,,12/5/25,"to-read, library-audiobooks","to-read (#156), library-audiobooks (#1428)",to-read,,,,0,0
198493808,The Situation Room: The Inside Story of Presidents in Crisis,George  Stephanopoulos,"Stephanopoulos, George",Lisa Dickey,1538740761,9781538740767,0,4.33,Grand Central Publishing,Hardcover,368,2024,2024,,12/5/25,"to-read, library-audiobooks","to-read (#155), library-audiobooks (#1427)",to-read,,,,0,0
60644838,When McKinsey Comes to Town,Walt Bogdanich,"Bogdanich, Walt",Michael Forsythe,1847926258,9781847926258,0,3.8,Doubleday,Hardcover,368,2022,2022,,12/5/25,"to-read, library-audiobooks","to-read (#154), library-audiobooks (#1426)",to-read,,,,0,0
48857206,"Winning Now, Winning Later: How Companies Can Succeed in the Short Term While Investing for the Long Term",David M. Cote,"Cote, David M.",,1599510219,9781599510217,0,4.02,HarperCollins Leadership,Hardcover,288,2020,2020,,12/5/25,"to-read, library-audiobooks","to-read (#152), library-audiobooks (#1424)",to-read,,,,0,0
32332917,At the Hour Between Dog and Wolf,Tara Ison,"Ison, Tara",,161902926X,9781619029262,0,3.74,Ig Publishing,Paperback,296,2023,2023,,12/5/25,"to-read, library-audiobooks","to-read (#150), library-audiobooks (#1421)",to-read,,,,0,0
6334,Never Let Me Go,Kazuo Ishiguro,"Ishiguro, Kazuo",,1400078776,9781400078776,0,3.85,Vintage Books ,Paperback,288,2010,2005,,12/5/25,"to-read, library-audiobooks","to-read (#149), library-audiobooks (#1419)",to-read,,,,0,0
150249560,In This Economy?: How Money & Markets Really Work,Kyla Scanlon,"Scanlon, Kyla",Morgan Housel,0593727886,9780593727881,0,3.85,Crown Currency,Kindle Edition,279,2024,2024,,12/5/25,"to-read, library-audiobooks","to-read (#148), library-audiobooks (#1418)",to-read,,,,0,0
39938157,"Prisoner: My 544 Days in an Iranian Prison―Solitary Confinement, a Sham Trial, High-Stakes Diplomacy, and the Extraordinary Efforts It Took to Get Me Out",Jason Rezaian,"Rezaian, Jason",,0062691570,9780062691576,0,3.88,Anthony Bourdain/Ecco,Hardcover,320,2019,2019,,12/5/25,"to-read, library-audiobooks","to-read (#147), library-audiobooks (#1417)",to-read,,,,0,0
62052300,Quietly Hostile: Essays,Samantha Irby,"Irby, Samantha",,0593315693,9780593315699,0,3.67,Vintage,Paperback,290,2023,2023,,12/5/25,"to-read, library-audiobooks","to-read (#146), library-audiobooks (#1416)",to-read,,,,0,0
55809880,Controlling Women: What We Must Do Now to Save Reproductive Freedom,Kathryn Kolbert,"Kolbert, Kathryn",Julie F. Kay,030692563X,9780306925634,0,4.35,Grand Central Publishing,Hardcover,304,2021,2021,,12/5/25,"to-read, library-audiobooks","to-read (#145), library-audiobooks (#1415)",to-read,,,,0,0
145624737,Not the End of the World: How We Can Be the First Generation to Build a Sustainable Planet,Hannah Ritchie,"Ritchie, Hannah",,031653675X,9780316536752,0,4.23,"Little, Brown Spark",Hardcover,352,2024,2024,,12/5/25,"to-read, library-audiobooks","to-read (#144), library-audiobooks (#1414)",to-read,,,,0,0
60165392,Africa Is Not a Country: Notes on a Bright Continent,Dipo Faloyin,"Faloyin, Dipo",,0393881539,9780393881530,0,4.38,W. W. Norton & Company,Hardcover,385,2022,2022,,12/5/25,"to-read, library-audiobooks","to-read (#143), library-audiobooks (#1413)",to-read,,,,0,0
53533943,The Art of Her Deal: The Untold Story of Melania Trump,Mary C. Jordan,"Jordan, Mary C.",,,,0,3.1,Simon & Schuster,Kindle Edition,329,2020,2020,,12/5/25,"to-read, library-audiobooks","to-read (#142), library-audiobooks (#1411)",to-read,,,,0,0
35506451,"Tomorrow Will Be Different: Love, Loss, and the Fight for Trans Equality",Sarah McBride,"McBride, Sarah",Joe Biden,1524761478,9781524761479,0,4.45,Crown Archetype,Hardcover,272,2018,2018,,12/5/25,"to-read, library-audiobooks","to-read (#141), library-audiobooks (#1410)",to-read,,,,0,0
199793387,"Say It Well: Find Your Voice, Speak Your Mind, Inspire Any Audience",Terry Szuplat,"Szuplat, Terry",,0063337711,9780063337718,0,4.2,Harper Business,Hardcover,352,2024,,,12/5/25,"to-read, library-audiobooks","to-read (#140), library-audiobooks (#1409)",to-read,,,,0,0
36288143,Brotopia: Breaking Up the Boys' Club of Silicon Valley,Emily  Chang,"Chang, Emily",,0735213542,9780735213548,0,4,Portfolio,Kindle Edition,335,2018,2018,,12/5/25,"to-read, library-audiobooks","to-read (#139), library-audiobooks (#1408)",to-read,,,,0,0
57800575,The Zen of Therapy: Uncovering a Hidden Kindness in Life,Mark Epstein,"Epstein, Mark",,0593296613,9780593296615,0,3.94,Penguin Press,Hardcover,320,2022,2022,,12/5/25,"to-read, library-audiobooks","to-read (#138), library-audiobooks (#1407)",to-read,,,,0,0
217869789,The Sirens' Call: How Attention Became the World's Most Endangered Resource,Christopher L. Hayes,"Hayes, Christopher L.",,0593653114,9780593653111,0,3.95,Penguin Press,Hardcover,336,2025,2025,,12/5/25,"to-read, library-audiobooks","to-read (#137), library-audiobooks (#1406)",to-read,,,,0,0
223927267,"Original Sin: President Biden's Decline, Its Cover-Up, and His Disastrous Choice to Run Again",Jake Tapper,"Tapper, Jake",Alex Thompson,,9798217060672,0,3.72,Penguin Press,Hardcover,352,2025,2025,,12/5/25,"to-read, library-audiobooks","to-read (#136), library-audiobooks (#1405)",to-read,,,,0,0
183362898,"Work, Retire, Repeat: The Uncertainty of Retirement in the New Economy",Teresa Ghilarducci,"Ghilarducci, Teresa",E. J. Dionne Jr.,0226831469,9780226831466,0,3.4,University of Chicago Press,Hardcover,264,2024,,,12/5/25,"to-read, library-audiobooks","to-read (#135), library-audiobooks (#1403)",to-read,,,,0,0
39863499,How to Think Like a Roman Emperor: The Stoic Philosophy of Marcus Aurelius,Donald J. Robertson,"Robertson, Donald J.",,,,0,4.34,St. Martin's Press,Hardcover,304,2019,2019,,12/5/25,"to-read, library-audiobooks","to-read (#134), library-audiobooks (#1402)",to-read,,,,0,0
32187419,Conversations with Friends,Sally Rooney,"Rooney, Sally",,0451499077,9780451499073,0,3.73,Hogarth,Kindle Edition,304,2017,2017,,12/5/25,"to-read, library-audiobooks","to-read (#132), library-audiobooks (#1400)",to-read,,,,0,0
6043946,The 50th Law: Overcoming Adversity Through Fearlessness,50 Cent,"Cent, 50",Robert Greene,006177460X,9780061774607,0,4.16,HarperStudio,Imitation Leather,291,2009,2008,,12/5/25,"to-read, library-audiobooks","to-read (#131), library-audiobooks (#1399)",to-read,,,,0,0
40611244,How Not to Hate Your Husband After Kids,Jancee Dunn,"Dunn, Jancee",,,,0,4.06,"Little, Brown and Company",Kindle Edition,289,2017,2017,,12/5/25,"to-read, library-audiobooks","to-read (#129), library-audiobooks (#1396)",to-read,,,,0,0
216522635,Time Anxiety: The Illusion of Urgency and a Better Way to Live,Chris Guillebeau,"Guillebeau, Chris",,0593799550,9780593799550,0,3.72,Crown Currency,Hardcover,288,2025,,,12/5/25,"to-read, library-audiobooks","to-read (#128), library-audiobooks (#1394)",to-read,,,,0,0
215700930,"The Next Day: Transitions, Change, and Moving Forward",Melinda French Gates,"Gates, Melinda French",,1250378656,9781250378651,0,3.84,Flatiron Books,Hardcover,176,2025,,,12/5/25,"to-read, library-audiobooks","to-read (#127), library-audiobooks (#1393)",to-read,,,,0,0
221754271,Coming Up Short: A Memoir of My America,Robert B. Reich,"Reich, Robert B.",,0593803280,9780593803288,0,4.52,Knopf,Hardcover,416,2025,2025,,12/5/25,"to-read, library-audiobooks","to-read (#126), library-audiobooks (#1392)",to-read,,,,0,0
57936600,Where the Deer and the Antelope Play: The Pastoral Observations of One Ignorant American Who Loves to Walk Outside,Nick Offerman,"Offerman, Nick",,1101984694,9781101984697,0,3.7,Dutton,Hardcover,352,2021,2021,,12/5/25,"to-read, library-audiobooks","to-read (#125), library-audiobooks (#1391)",to-read,,,,0,0
221111271,The Life That's Waiting,Brianna Wiest,"Wiest, Brianna",,1965820018,9781965820018,0,4.04,Thought Catalog Books,Paperback,,2025,2025,,12/5/25,"to-read, library-audiobooks","to-read (#124), library-audiobooks (#1390)",to-read,,,,0,0
171681821,The Anxious Generation: How the Great Rewiring of Childhood Caused an Epidemic of Mental Illness,Jonathan Haidt,"Haidt, Jonathan",,0593655036,9780593655030,0,4.31,Penguin Press,Hardcover,400,2024,2024,,12/5/25,"to-read, library-audiobooks","to-read (#123), library-audiobooks (#1389)",to-read,,,,0,0
57005158,Play Nice But Win: A CEO's Journey from Founder to Leader,Michael Dell,"Dell, Michael",James Kaplan,0593087747,9780593087749,0,4.13,Portfolio,Hardcover,336,2021,,,12/5/25,"to-read, library-audiobooks","to-read (#122), library-audiobooks (#1388)",to-read,,,,0,0
141310682,Limitarianism: The Case Against Extreme Wealth,Ingrid Robeyns,"Robeyns, Ingrid",,0241578191,9780241578193,0,4.06,Allen Lane,Hardcover,336,2024,2023,,12/5/25,"to-read, library-audiobooks","to-read (#121), library-audiobooks (#1387)",to-read,,,,0,0
220160513,"Lawless: How the Supreme Court Runs on Conservative Grievance, Fringe Theories, and Bad Vibes",Leah Litman,"Litman, Leah",,1668054620,9781668054628,0,4.05,Atria/One Signal Publishers,Hardcover,320,2025,2025,,12/5/25,"to-read, library-audiobooks","to-read (#120), library-audiobooks (#1386)",to-read,,,,0,0
208931300,Intermezzo,Sally Rooney,"Rooney, Sally",,0374602638,9780374602635,0,3.8,"Farrar, Straus and Giroux",Hardcover,464,2024,2024,,12/5/25,"to-read, library-audiobooks","to-read (#119), library-audiobooks (#1385)",to-read,,,,0,0
154958154,After 1177 B.C.: The Survival of Civilizations,Eric H. Cline,"Cline, Eric H.",,0691192138,9780691192130,0,3.77,Princeton University Press,Hardcover,352,2024,2024,,12/5/25,"to-read, library-audiobooks","to-read (#118), library-audiobooks (#1384)",to-read,,,,0,0
214175076,Why Nothing Works: Who Killed Progress―and How to Bring It Back,Marc J. Dunkelman,"Dunkelman, Marc J.",,154170021X,9781541700215,0,3.83,PublicAffairs,Hardcover,416,2025,2025,,12/5/25,"to-read, library-audiobooks","to-read (#117), library-audiobooks (#1383)",to-read,,,,0,0
54785556,Until Proven Safe: The History and Future of Quarantine,Nicola Twilley,"Twilley, Nicola",Geoff Manaugh,0374126585,9780374126582,0,3.93,MCD,Hardcover,416,2021,2021,,12/5/25,"to-read, library-audiobooks","to-read (#116), library-audiobooks (#1382)",to-read,,,,0,0
199698485,The God of the Woods,Liz    Moore,"Moore, Liz",,,,0,4.1,Riverhead Books,Kindle Edition,490,2024,2024,,12/5/25,"to-read, library-audiobooks","to-read (#115), library-audiobooks (#1381)",to-read,,,,0,0
216684497,When We're in Charge: The Next Generation’s Guide to Leadership,Amanda Litman,"Litman, Amanda",,1638931925,9781638931928,0,3.89,Crooked Media Reads,Hardcover,272,2025,2025,,12/5/25,"to-read, library-audiobooks","to-read (#114), library-audiobooks (#1380)",to-read,,,,0,0
224003226,The Haves and Have-Yachts: Dispatches on the Ultrarich,Evan Osnos,"Osnos, Evan",,1668204487,9781668204481,0,3.79,Scribner,Hardcover,304,2025,2025,,12/5/25,"to-read, library-audiobooks","to-read (#113), library-audiobooks (#1379)",to-read,,,,0,0
61796681,Selling Sexy: Victoria’s Secret and the Unraveling of an American Icon,Lauren Sherman,"Sherman, Lauren",Chantal Fernandez,1250850967,9781250850966,0,3.7,Henry Holt and Co.,Hardcover,320,2024,2024,,12/5/25,"to-read, library-audiobooks","to-read (#112), library-audiobooks (#1378)",to-read,,,,0,0
210943348,Patriot: A Memoir,Alexei Navalny,"Navalny, Alexei",Алексей Навальный,0593320964,9780593320969,0,4.51,Knopf,Hardcover,496,2024,2024,,12/5/25,"to-read, library-audiobooks","to-read (#110), library-audiobooks (#1377)",to-read,,,,0,0
213870084,"One Day, Everyone Will Have Always Been Against This",Omar El Akkad,"Akkad, Omar El",,0593804147,9780593804148,0,4.59,Knopf,Hardcover,208,2025,2025,,12/5/25,"to-read, library-audiobooks","to-read (#109), library-audiobooks (#1376)",to-read,,,,0,0
228098537,Not My Type: One Woman vs. a President,E. Jean Carroll,"Carroll, E. Jean",,1250381681,9781250381682,0,4.31,St. Martin's Press,Hardcover,368,2025,2025,,12/5/25,"to-read, library-audiobooks","to-read (#108), library-audiobooks (#1375)",to-read,,,,0,0
211004099,"How Not to Invest: The ideas, numbers, and behaviors that destroy wealth―and how to avoid them",Barry Ritholtz,"Ritholtz, Barry",,1804091197,9781804091197,0,4.19,Harriman House,Hardcover,496,2025,,,12/5/25,"to-read, library-audiobooks","to-read (#107), library-audiobooks (#1374)",to-read,,,,0,0
